PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=529 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20034ms
rtt min/avg/max/mdev = 287.249/324.784/529.170/54.363 ms, pipe 3
