PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=508 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=505 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=526 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=484 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=467 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=512 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20026ms
rtt min/avg/max/mdev = 171.160/376.173/526.303/105.912 ms, pipe 3
