PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20047ms
rtt min/avg/max/mdev = 287.770/314.668/336.585/13.368 ms, pipe 2
