PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=479 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=476 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=478 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=471 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=473 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=468 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=462 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=510 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=523 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=472 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=465 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=507 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=519 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=477 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=474 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=483 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=514 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=514 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20038ms
rtt min/avg/max/mdev = 187.179/412.072/523.341/93.901 ms, pipe 3
