PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=482 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=481 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=480 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=171 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=301 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20450ms
rtt min/avg/max/mdev = 171.309/315.580/481.643/71.153 ms, pipe 3
