PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=322 ms
