PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=420 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=404 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=229 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=404 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19967ms
rtt min/avg/max/mdev = 228.863/370.087/419.864/31.181 ms, pipe 3
