PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=441 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=335 ms
