PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=424 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=432 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=448 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=243 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=422 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=402 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=430 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=406 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=429 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=410 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=458 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=443 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=451 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=428 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=446 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=435 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=426 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=374 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19975ms
rtt min/avg/max/mdev = 243.397/370.022/458.428/51.443 ms, pipe 3
