PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=386 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=231 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=332 ms
