PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=353 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=257 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=380 ms
