PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=425 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=421 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=413 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=258 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=164 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=167 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=337 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19955ms
rtt min/avg/max/mdev = 163.658/327.654/426.730/43.398 ms, pipe 3
