PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=346 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=163 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=344 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=333 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 86 received, 14% packet loss, time 19914ms
rtt min/avg/max/mdev = 162.623/321.395/375.847/32.779 ms, pipe 2
