PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=232 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=349 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=336 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=357 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=340 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=348 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=347 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=322 ms
