PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=51.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=64.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=77.2 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=15.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=84.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=67.9 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=70.9 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=44.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=95.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=74.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=48.0 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=13.9 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=98.5 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=155 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=63.0 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=39.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=12.6 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=20.7 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=19.3 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=37.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 89 received, 11% packet loss, time 19892ms
rtt min/avg/max/mdev = 12.242/68.820/355.988/69.514 ms, pipe 2
