PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=83.7 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=72.9 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=9.98 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=62.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=29.0 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=87.6 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=57.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=94.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=16.4 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=70.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=38.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=92.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=32.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=72.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=96.4 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=30.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=84.2 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=33.0 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=76.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=35.6 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=10.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=18.9 ms
