PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=88.2 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=62.8 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=44.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=48.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=58.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=76.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=87.8 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=88.9 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=27.0 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=46.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=78.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=34.8 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=52.5 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=13.2 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=61.5 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=45.9 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=83.3 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=45.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=14.3 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=66.9 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=54.4 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=46.6 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=93.2 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=52.0 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=57.0 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=74.6 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=12.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=263 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19897ms
rtt min/avg/max/mdev = 12.306/75.302/338.040/85.672 ms, pipe 2
