PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=38.4 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=82.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=10.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=44.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.9 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=89.7 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=24.0 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=22.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.9 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=10.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=78.0 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=12.4 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=47.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=42.4 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=56.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=24.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=45.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=92.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=29.3 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=17.9 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=14.2 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=57.9 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=90.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=28.3 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=21.9 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=74.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19919ms
rtt min/avg/max/mdev = 10.568/73.078/330.882/85.088 ms, pipe 2
