PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=387 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=384 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=383 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=381 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=405 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=369 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19979ms
rtt min/avg/max/mdev = 358.194/377.547/405.126/13.266 ms, pipe 3
