PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=406 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=398 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=385 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=391 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 20002ms
rtt min/avg/max/mdev = 363.214/377.918/406.263/11.989 ms, pipe 3
