PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19972ms
rtt min/avg/max/mdev = 281.324/301.597/334.568/10.322 ms, pipe 2
