PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19953ms
rtt min/avg/max/mdev = 282.537/299.696/322.644/9.960 ms, pipe 2
