PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=283 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=360 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=357 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19970ms
rtt min/avg/max/mdev = 283.134/308.498/388.674/19.872 ms, pipe 2
