PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=319 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 75 received, 25% packet loss, time 19967ms
rtt min/avg/max/mdev = 192.623/355.736/405.916/49.273 ms, pipe 2
