PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=314 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19959ms
rtt min/avg/max/mdev = 284.454/301.088/326.051/11.002 ms, pipe 2
