PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=361 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=343 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=351 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=390 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=359 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=358 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=389 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=335 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19965ms
rtt min/avg/max/mdev = 175.683/328.933/399.321/45.765 ms, pipe 2
