PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=406 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=409 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=395 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=392 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=393 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=365 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=401 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=362 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=396 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=404 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=377 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=400 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=412 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=403 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=368 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=391 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=411 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=427 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=388 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=380 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=370 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=374 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=408 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=394 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=399 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19970ms
rtt min/avg/max/mdev = 362.487/380.538/426.822/15.003 ms, pipe 3
