PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=373 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=399 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=367 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=397 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=379 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=376 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=375 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=378 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=365 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19998ms
rtt min/avg/max/mdev = 286.028/329.967/398.933/38.759 ms, pipe 2
