PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=315 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=313 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 19966ms
rtt min/avg/max/mdev = 174.913/296.152/336.539/25.098 ms, pipe 2
