PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20010ms
rtt min/avg/max/mdev = 277.490/292.054/313.005/8.053 ms, pipe 2
