PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20006ms
rtt min/avg/max/mdev = 279.149/292.786/315.944/8.671 ms, pipe 2
