PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=392 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=399 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=389 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=408 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=411 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 37 received, 63% packet loss, time 20058ms
rtt min/avg/max/mdev = 280.628/331.229/419.694/55.314 ms, pipe 3
