PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 19998ms
rtt min/avg/max/mdev = 274.139/291.367/319.245/8.625 ms, pipe 2
