PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20010ms
rtt min/avg/max/mdev = 279.389/291.798/308.711/5.689 ms, pipe 2
