PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=310 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20023ms
rtt min/avg/max/mdev = 163.456/287.994/514.199/43.101 ms, pipe 2
