PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=479 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=465 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20021ms
rtt min/avg/max/mdev = 283.072/376.779/487.154/85.077 ms, pipe 3
