PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=294 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20005ms
rtt min/avg/max/mdev = 280.801/291.645/310.082/6.457 ms, pipe 2
