PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=401 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=281 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20023ms
rtt min/avg/max/mdev = 279.201/379.166/482.162/87.068 ms, pipe 3
