PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=283 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20039ms
rtt min/avg/max/mdev = 276.944/291.898/394.072/17.859 ms, pipe 2
