PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=278 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19990ms
rtt min/avg/max/mdev = 275.785/290.083/306.371/6.975 ms, pipe 2
