PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=443 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=457 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 36 received, 64% packet loss, time 20063ms
rtt min/avg/max/mdev = 439.657/456.149/484.223/10.756 ms, pipe 3
