PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19990ms
rtt min/avg/max/mdev = 272.408/291.009/309.769/8.026 ms, pipe 2
