PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=288 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19994ms
rtt min/avg/max/mdev = 146.672/279.432/306.281/35.485 ms, pipe 2
