PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=91.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=95.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=40.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=73.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=47.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=58.0 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=55.5 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=36.5 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=97.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=11.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=94.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=99.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=42.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=86.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=53.4 ms
