PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=34.3 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=94.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=92.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=59.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=81.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=84.0 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=22.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=9.27 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=92.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=57.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=58.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=84.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=57.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=79.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=11.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=58.9 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=93.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=96.3 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=15.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19896ms
rtt min/avg/max/mdev = 9.274/111.287/351.297/122.605 ms, pipe 2
