PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=81.8 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=41.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=17.0 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=44.4 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=67.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=35.1 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=55.9 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19903ms
rtt min/avg/max/mdev = 12.096/97.537/346.943/111.335 ms, pipe 2
