PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=92.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=41.5 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=44.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=18.2 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=76.8 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=64.6 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=46.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=98.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=24.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=54.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=17.4 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=39.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=10.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=94.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=15.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=97.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=72.8 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=47.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=63.8 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=66.9 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=42.5 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=79.0 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=10.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=322 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19909ms
rtt min/avg/max/mdev = 10.099/106.905/353.300/116.901 ms, pipe 2
