PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=27.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=48.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=48.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=9.21 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=55.4 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=12.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=25.3 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=69.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=85.3 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=52.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=48.5 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=98.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=34.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=29.4 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=48.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=13.2 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=53.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=74.5 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=56.5 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=79.0 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=38.3 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19894ms
rtt min/avg/max/mdev = 9.206/109.692/341.742/118.840 ms, pipe 2
