PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=69.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=50.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=70.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=8.34 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=38.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=129 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=66.0 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.4 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=39.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=56.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=39.0 ms
