PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=96.2 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=69.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=87.6 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=41.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=67.4 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=33.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=58.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=47.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=16.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=38.7 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=72.9 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=15.4 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=52.8 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=18.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=44.4 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=85.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=44.2 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=49.8 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=99.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=36.3 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=95.1 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=81.6 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=16.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=43.2 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=40.6 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=14.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 81 received, 19% packet loss, time 19894ms
rtt min/avg/max/mdev = 14.224/100.856/355.325/113.646 ms, pipe 2
