PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=92.5 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=51.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=68.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=19.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=37.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=57.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=81.1 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=42.5 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=53.7 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=64.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=95.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=44.4 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=329 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=75.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=92.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=22.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=93.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=85.5 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=11.2 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=51.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=46.2 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.8 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19901ms
rtt min/avg/max/mdev = 11.159/110.672/356.660/121.369 ms, pipe 2
