PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=55.5 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=71.2 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=27.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=79.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.0 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=95.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=25.4 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=14.8 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=73.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.4 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=9.54 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=36.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=35.8 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=82.0 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=48.7 ms
