PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=90.6 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=73.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=21.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=37.0 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=12.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=24.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=96.2 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=73.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=100 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=60.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=322 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=41.2 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=48.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=34.5 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=301 ms
