PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=46.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=84.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=20.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=342 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=75.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=15.6 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=33.1 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=9.95 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=80.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=75.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=48.4 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=60.7 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=14.2 ms
