PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=66.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=346 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=64.8 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=39.2 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=33.3 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=11.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=336 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=70.0 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=39.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=98.6 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=14.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=89.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=60.0 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=46.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=94.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=31.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=24.7 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=11.9 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=37.7 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=320 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19906ms
rtt min/avg/max/mdev = 11.677/126.030/346.088/129.301 ms, pipe 2
