PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=59.4 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=61.4 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=81.1 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=88.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=55.4 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=79.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=15.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=116 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=49.9 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=94.4 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=83.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=22.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=30.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=68.6 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=35.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=55.3 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=65.5 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=20.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=23.4 ms
