PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=354 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=54.0 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=33.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=131 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=195 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=201 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=200 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=192 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=196 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=211 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=204 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=203 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=215 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=214 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19952ms
rtt min/avg/max/mdev = 13.972/182.324/353.549/67.662 ms, pipe 2
