PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=29.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=146 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=134 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=91.1 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=85.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=54.0 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=42.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=48.1 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=54.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=53.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=57.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=61.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=47.4 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=56.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=69.1 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=70.3 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=49.6 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=56.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=63.0 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=64.8 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=64.8 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=71.5 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=53.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=75.2 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=77.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=59.1 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=56.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=65.4 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=63.9 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=64.4 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=83.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=71.9 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=73.6 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=64.1 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=65.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=71.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=71.2 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=71.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=64.4 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=77.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=67.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=67.0 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=61.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=65.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=59.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=65.3 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=60.1 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=61.3 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=57.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=389 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=186 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=160 ms

