PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=82.8 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=94.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=74.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=67.8 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=72.1 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=68.7 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=73.5 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=80.6 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=93.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=76.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=80.2 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=73.8 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=48.2 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=72.6 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=90.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=83.4 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=78.0 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=82.4 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=84.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=79.2 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=76.0 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=78.4 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=77.9 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=73.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=65.2 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=87.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=97.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=98.8 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=92.8 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=88.3 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=89.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=74.7 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=74.2 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=76.5 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=64.7 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=73.6 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=80.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=55.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=210 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=209 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=208 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=205 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=132 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=121 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=110 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=111 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=109 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=108 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=97.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 99 received, 1% packet loss, time 19861ms
rtt min/avg/max/mdev = 39.667/101.700/399.074/58.176 ms, pipe 2
