PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=190 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=173 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=165 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=155 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=156 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=139 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=138 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=130 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=127 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=105 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=91.8 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=85.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=78.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=75.6 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=72.3 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=61.8 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=43.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=44.5 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=35.7 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=49.8 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=51.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=42.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=50.1 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=53.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=34.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=38.8 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=45.5 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=44.6 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.9 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=28.3 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=45.2 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=60.6 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=60.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=61.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=50.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=43.0 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=54.3 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=71.6 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=55.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=47.2 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=46.2 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=61.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=76.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=90.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=73.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=70.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=63.5 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=80.2 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=68.6 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=65.9 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=70.1 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=65.3 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=52.6 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=44.7 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=241 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=238 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=202 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=207 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=252 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 19866ms
rtt min/avg/max/mdev = 28.303/109.546/389.688/78.509 ms, pipe 2
