PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=264 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=403 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=431 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 20001ms
rtt min/avg/max/mdev = 263.557/423.602/465.028/31.650 ms, pipe 3
