PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=96.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=87.4 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=82.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=84.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=95.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=122 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=78.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=240 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=206 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=197 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=184 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=179 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=180 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=183 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=187 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=191 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=177 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=175 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=164 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=169 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=168 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=159 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=154 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=157 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=161 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=170 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=167 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=181 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=188 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=194 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=198 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=189 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=178 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=173 ms
