PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=120 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=58.9 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=32.4 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=17.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=41.5 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=44.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=45.0 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=24.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=32.7 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=39.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=55.5 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=49.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=69.6 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=26.1 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=37.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=64.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=79.7 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=50.7 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=22.4 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=38.4 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=19.6 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=18.8 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=20.4 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=22.1 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=27.8 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=24.4 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19943ms
rtt min/avg/max/mdev = 16.133/62.264/477.309/107.603 ms, pipe 3
