PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=272 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=280 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=260 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=264 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=266 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=268 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=275 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=263 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=279 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=276 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=271 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=270 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=273 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=274 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19997ms
rtt min/avg/max/mdev = 259.979/282.461/327.718/14.613 ms, pipe 2
